time      ,   ShortWave,    LongWave,     AirTemp,      RelHum,   WindSpeed,        Rain,        Snow,     AirPres
1992-03-23,     206.040,     254.206,      10.777,      67.486,       1.763,     0.00001,     0.00000, 98236.10000
1992-03-24,     147.524,     323.816,      12.013,      72.810,       2.965,     0.00001,     0.00000, 98226.60000
1992-03-25,     151.212,     321.031,      12.877,      78.349,       0.691,     0.00023,     0.00000, 98468.60000
1992-03-26,     219.667,     237.067,      12.727,      75.471,       2.169,     0.00005,     0.00000, 98250.20000
1992-03-27,     205.423,     247.630,      11.583,      79.847,       2.321,     0.00000,     0.00000, 98004.90000
1992-03-28,     103.556,     370.673,      12.373,      84.440,       3.290,     0.00066,     0.00000, 97793.90000
1992-03-29,     179.504,     284.470,      14.582,      80.673,       4.595,     0.00158,     0.00000, 97652.70000
1992-03-30,     196.492,     254.674,      12.712,      74.701,       4.632,     0.00000,     0.00000, 97630.30000
1992-03-31,      95.029,     374.126,      11.758,      86.527,       0.916,     0.00163,     0.00000, 97906.20000
1992-04-01,     119.784,     340.543,      11.352,      78.372,       4.864,     0.00163,     0.00000, 97197.50000
1992-04-02,     193.829,     230.632,       7.861,      60.115,       4.758,     0.00014,     0.00000, 97009.60000
1992-04-03,     169.006,     259.900,       8.050,      60.145,       4.455,     0.00009,     0.00000, 97534.00000
1992-04-04,      96.521,     352.281,       8.782,      69.986,       4.067,     0.00020,     0.00000, 97370.30000
1992-04-05,     203.700,     219.146,      10.549,      71.523,       3.001,     0.00007,     0.00000, 97327.00000
1992-04-06,     194.236,     231.824,      11.569,      80.201,       0.537,     0.00000,     0.00000, 97812.90000
1992-04-07,     146.189,     295.275,      11.963,      83.795,       1.464,     0.00002,     0.00000, 97842.40000
1992-04-08,      90.189,     377.358,      13.513,      83.600,       1.515,     0.00036,     0.00000, 97660.90000
1992-04-09,      90.021,     376.122,      13.616,      91.179,       1.449,     0.00834,     0.00000, 97576.70000
1992-04-10,      51.625,     410.533,      14.843,      98.154,       1.479,     0.06170,     0.00000, 96782.10000
1992-04-11,      64.921,     397.098,      12.457,      81.469,       3.267,     0.00990,     0.00000, 97071.60000
1992-04-12,     159.886,     264.255,      11.621,      73.087,       1.549,     0.00003,     0.00000, 97875.40000
1992-04-13,     175.443,     237.685,      11.195,      82.273,       0.110,     0.00000,     0.00000, 98235.90000
1992-04-14,     161.847,     251.054,      10.100,      79.838,       1.285,     0.00000,     0.00000, 98476.60000
1992-04-15,     157.915,     253.437,       9.848,      76.365,       1.945,     0.00000,     0.00000, 98104.70000
1992-04-16,     158.914,     248.954,       9.741,      82.163,       1.752,     0.00000,     0.00000, 97398.50000
1992-04-17,     145.877,     266.469,       9.996,      80.581,       0.716,     0.00000,     0.00000, 97427.00000
1992-04-18,     132.628,     284.692,      10.236,      80.689,       1.987,     0.00041,     0.00000, 97722.70000
1992-04-19,     173.528,     217.694,       9.169,      70.584,       2.532,     0.00042,     0.00000, 98050.00000
1992-04-20,     170.385,     218.887,       8.960,      66.261,       2.591,     0.00000,     0.00000, 97596.70000
1992-04-21,     160.236,     229.795,       8.438,      67.768,       3.487,     0.00000,     0.00000, 97594.50000
1992-04-22,     169.826,     212.027,       8.321,      74.717,       1.657,     0.00000,     0.00000, 97733.90000
1992-04-23,     124.571,     280.753,       8.869,      83.313,       1.536,     0.00001,     0.00000, 98146.40000
1992-04-24,      93.364,     335.448,      10.620,      77.996,       0.707,     0.00004,     0.00000, 98430.70000
1992-04-25,      72.850,     371.395,      11.556,      80.732,       2.590,     0.00114,     0.00000, 97979.10000
1992-04-26,     114.602,     306.888,      13.337,      89.062,       2.395,     0.00468,     0.00000, 97575.70000
1992-04-27,     100.776,     321.375,      11.515,      82.572,       3.515,     0.00033,     0.00000, 97540.60000
1992-04-28,     144.063,     242.545,      10.412,      79.125,       2.510,     0.00000,     0.00000, 97441.80000
1992-04-29,     152.408,     222.923,       9.514,      81.258,       1.797,     0.00000,     0.00000, 97438.80000
1992-04-30,      95.082,     315.508,       9.175,      84.802,       0.722,     0.00018,     0.00000, 97298.90000
1992-05-01,      29.314,     387.272,      10.674,      96.122,       2.076,     0.01355,     0.00000, 96672.40000
1992-05-02,      57.040,     385.487,      10.892,      91.680,       3.467,     0.02102,     0.00000, 96557.60000
1992-05-03,     128.602,     259.585,      11.612,      87.009,       0.713,     0.00093,     0.00000, 97311.10000
1992-05-04,     133.786,     245.202,      10.837,      86.003,       1.081,     0.00003,     0.00000, 97964.80000
1992-05-05,      93.852,     313.187,      10.359,      87.266,       1.514,     0.00001,     0.00000, 97827.80000
1992-05-06,      61.333,     367.132,       9.658,      91.176,       2.257,     0.00223,     0.00000, 96989.20000
1992-05-07,      80.619,     316.275,       6.294,      89.130,       3.147,     0.01143,     0.00000, 96133.00000
1992-05-08,     111.505,     259.756,       6.135,      70.474,       4.290,     0.01020,     0.00000, 95895.70000
1992-05-09,      91.766,     297.867,       7.290,      69.172,       6.232,     0.00004,     0.00000, 95711.60000
1992-05-10,      80.688,     325.168,       9.358,      76.235,       3.378,     0.00231,     0.00000, 95918.20000
1992-05-11,      94.187,     296.543,       9.119,      82.941,       1.793,     0.00698,     0.00000, 96013.80000
1992-05-12,     132.084,     216.344,       7.232,      77.587,       1.626,     0.00054,     0.00000, 97723.70000
1992-05-13,      86.102,     305.272,       8.343,      83.534,       1.333,     0.00009,     0.00000, 97506.30000
1992-05-14,      46.803,     391.724,      11.486,      93.124,       0.589,     0.01085,     0.00000, 96550.50000
1992-05-15,      34.535,     367.529,       6.985,      86.717,       1.145,     0.00170,     0.00000, 96997.20000
1992-05-16,      94.504,     280.157,       7.432,      82.675,       4.330,     0.00083,     0.00000, 97006.70000
1992-05-17,      80.560,     310.253,       8.474,      81.242,       5.220,     0.00015,     0.00000, 96977.30000
1992-05-18,      95.457,     282.018,       9.346,      76.578,       6.270,     0.00004,     0.00000, 96645.60000
1992-05-19,      84.486,     301.495,       9.065,      81.289,       6.387,     0.00125,     0.00000, 95903.20000
1992-05-20,      90.616,     283.106,       7.922,      71.274,       5.570,     0.00048,     0.00000, 96082.30000
1992-05-21,      78.904,     307.998,       8.547,      77.844,       4.060,     0.00022,     0.00000, 96348.00000
1992-05-22,      75.709,     305.779,       6.825,      85.118,       0.880,     0.00007,     0.00000, 96782.50000
1992-05-23,      24.292,     372.323,       7.894,      96.297,       5.302,     0.02343,     0.00000, 95361.00000
1992-05-24,      58.397,     348.814,       8.972,      89.167,       3.855,     0.01879,     0.00000, 95060.20000
1992-05-25,      42.879,     365.294,       6.558,      94.237,       1.687,     0.00725,     0.00000, 96127.00000
1992-05-26,      83.932,     279.189,       5.855,      90.431,       1.608,     0.00406,     0.00000, 96739.80000
1992-05-27,      21.067,     372.033,       7.840,      98.462,       4.485,     0.04620,     0.00000, 95673.90000
1992-05-28,      95.213,     256.690,       6.980,      78.471,       4.090,     0.01258,     0.00000, 96881.50000
1992-05-29,      92.873,     257.776,       6.264,      74.696,       3.648,     0.00006,     0.00000, 97784.50000
1992-05-30,     109.814,     217.075,       5.489,      81.306,       2.305,     0.00000,     0.00000, 98360.60000
1992-05-31,     111.506,     208.792,       4.483,      83.943,       1.119,     0.00000,     0.00000, 98801.50000
1992-06-01,     101.123,     231.260,       5.020,      88.824,       2.677,     0.00000,     0.00000, 98706.90000
1992-06-02,      78.051,     278.412,       5.599,      93.220,       1.891,     0.00001,     0.00000, 98395.80000
1992-06-03,      67.079,     305.736,       6.435,      89.166,       0.628,     0.00006,     0.00000, 98282.00000
1992-06-04,      71.993,     299.047,       7.795,      91.017,       2.084,     0.00042,     0.00000, 98174.70000
1992-06-05,      18.394,     385.055,      10.267,      98.687,       5.654,     0.03772,     0.00000, 96943.30000
1992-06-06,      37.255,     392.940,      11.706,      98.863,       1.075,     0.03186,     0.00000, 95786.40000
1992-06-07,      56.768,     346.674,      11.034,      95.680,       3.047,     0.00536,     0.00000, 96289.10000
1992-06-08,      69.954,     306.316,       9.110,      87.953,       1.847,     0.00071,     0.00000, 97224.40000
1992-06-09,      59.334,     332.798,       9.508,      93.472,       1.032,     0.00128,     0.00000, 97449.20000
1992-06-10,      75.554,     291.132,       9.034,      90.157,       0.076,     0.00307,     0.00000, 97373.40000
1992-06-11,      56.174,     343.520,      10.434,      95.765,       2.293,     0.01235,     0.00000, 95961.50000
1992-06-12,      56.479,     337.901,       9.392,      94.303,       4.554,     0.01089,     0.00000, 95869.10000
1992-06-13,      69.255,     295.378,       6.620,      90.364,       4.529,     0.01188,     0.00000, 95467.70000
1992-06-14,      82.187,     267.419,       7.448,      86.208,       5.435,     0.00470,     0.00000, 95964.20000
1992-06-15,      80.945,     268.986,       7.161,      86.597,       5.143,     0.00514,     0.00000, 95886.40000
1992-06-16,      57.074,     328.116,       7.661,      87.833,       3.284,     0.00160,     0.00000, 95829.10000
1992-06-17,      59.045,     325.701,       8.296,      91.878,       3.177,     0.00350,     0.00000, 95450.80000
1992-06-18,      39.698,     371.795,       8.167,      97.273,       1.544,     0.00540,     0.00000, 95184.10000
1992-06-19,      78.093,     270.045,       5.819,      86.570,       3.284,     0.00189,     0.00000, 96091.90000
1992-06-20,      96.399,     221.506,       4.179,      83.685,       1.570,     0.00000,     0.00000, 97233.90000
1992-06-21,      92.977,     230.283,       4.437,      85.972,       1.307,     0.00000,     0.00000, 97601.90000
1992-06-22,      93.310,     232.485,       5.316,      77.872,       3.780,     0.00000,     0.00000, 97822.40000
1992-06-23,      90.940,     237.383,       5.068,      77.471,       3.303,     0.00000,     0.00000, 97998.40000
1992-06-24,      97.372,     221.482,       4.756,      74.548,       3.611,     0.00000,     0.00000, 97801.90000
1992-06-25,     101.079,     212.652,       4.590,      82.544,       1.917,     0.00000,     0.00000, 98046.00000
1992-06-26,      89.614,     234.950,       3.203,      88.907,       1.443,     0.00000,     0.00000, 97952.40000
1992-06-27,      55.326,     324.148,       5.715,      90.283,       1.236,     0.00006,     0.00000, 97352.60000
1992-06-28,      94.324,     240.770,       8.021,      82.671,       3.400,     0.00009,     0.00000, 96302.60000
1992-06-29,      99.582,     216.710,       4.184,      75.368,       2.129,     0.00001,     0.00000, 96759.70000
1992-06-30,      81.590,     257.278,       3.828,      83.270,       2.913,     0.00001,     0.00000, 97192.60000
1992-07-01,      75.973,     281.883,       6.812,      86.690,       3.772,     0.00008,     0.00000, 97360.90000
1992-07-02,      67.658,     310.993,       9.067,      90.853,       5.069,     0.00327,     0.00000, 97038.20000
1992-07-03,      52.059,     353.445,      10.075,      95.545,       3.372,     0.00349,     0.00000, 97141.20000
1992-07-04,      27.634,     386.147,      10.467,      97.544,       3.777,     0.01237,     0.00000, 96719.10000
1992-07-05,      79.653,     282.806,       8.634,      88.205,       4.963,     0.01188,     0.00000, 96142.50000
1992-07-06,      50.956,     350.959,       8.537,      89.952,       3.303,     0.00226,     0.00000, 96784.70000
1992-07-07,      36.822,     381.312,       9.575,      96.222,       4.152,     0.02375,     0.00000, 95653.90000
1992-07-08,      66.270,     311.625,       7.415,      91.231,       2.144,     0.00625,     0.00000, 95714.30000
1992-07-09,      78.229,     282.717,       5.708,      81.577,       3.064,     0.00058,     0.00000, 97193.70000
1992-07-10,      82.805,     273.874,       5.694,      75.489,       4.237,     0.00030,     0.00000, 97844.60000
1992-07-11,      75.077,     295.324,       6.514,      69.835,       4.630,     0.00002,     0.00000, 97378.60000
1992-07-12,      60.981,     328.028,       6.812,      82.760,       2.916,     0.00486,     0.00000, 97538.80000
1992-07-13,      14.587,     372.164,       7.864,      99.522,       3.905,     0.04541,     0.00000, 97557.90000
1992-07-14,      63.723,     331.527,       8.622,      90.955,       1.807,     0.02541,     0.00000, 97407.90000
1992-07-15,      99.770,     251.705,       7.902,      84.440,       2.358,     0.00001,     0.00000, 97636.10000
1992-07-16,     108.923,     231.722,       7.269,      84.165,       2.708,     0.00000,     0.00000, 98013.10000
1992-07-17,     111.279,     224.934,       6.091,      81.949,       1.106,     0.00000,     0.00000, 98354.70000
1992-07-18,      72.596,     308.655,       6.593,      88.210,       1.315,     0.00008,     0.00000, 98235.70000
1992-07-19,      59.129,     351.635,       9.720,      92.886,       4.291,     0.00600,     0.00000, 97269.00000
1992-07-20,      22.539,     389.258,      11.037,      99.400,       1.567,     0.02408,     0.00000, 96475.50000
1992-07-21,      55.983,     358.781,       9.401,      95.891,       1.194,     0.03982,     0.00000, 94867.50000
1992-07-22,      83.390,     291.814,       6.395,      74.634,       8.282,     0.00380,     0.00000, 95722.90000
1992-07-23,      60.282,     342.635,       7.230,      86.405,       6.099,     0.00480,     0.00000, 96070.20000
1992-07-24,      93.887,     272.337,       5.921,      77.822,       6.063,     0.00433,     0.00000, 96388.90000
1992-07-25,      36.593,     369.726,       7.403,      90.738,       5.090,     0.00933,     0.00000, 95910.30000
1992-07-26,     123.668,     215.145,       4.808,      75.132,       4.342,     0.00711,     0.00000, 96411.80000
1992-07-27,      82.684,     307.261,       8.028,      86.219,       6.092,     0.00088,     0.00000, 97292.70000
1992-07-28,      93.592,     292.064,       9.117,      84.853,       4.162,     0.00077,     0.00000, 97629.00000
1992-07-29,      54.215,     369.865,       9.152,      93.171,       4.193,     0.00489,     0.00000, 97251.90000
1992-07-30,      92.119,     297.824,       9.005,      91.511,       3.271,     0.00797,     0.00000, 96760.20000
1992-07-31,     105.336,     270.294,       7.738,      84.640,       3.757,     0.00307,     0.00000, 96597.60000
1992-08-01,     107.561,     266.556,       7.206,      73.465,       5.400,     0.00008,     0.00000, 97058.60000
1992-08-02,      76.695,     331.171,       8.755,      83.938,       5.582,     0.00182,     0.00000, 96943.10000
1992-08-03,      58.089,     362.429,       7.995,      95.047,       3.332,     0.00762,     0.00000, 96178.50000
1992-08-04,     129.457,     224.666,       4.417,      78.811,       4.759,     0.00513,     0.00000, 96371.30000
1992-08-05,     114.236,     261.185,       6.710,      77.784,       4.736,     0.00017,     0.00000, 97116.20000
1992-08-06,      98.979,     291.166,       7.081,      79.683,       4.983,     0.00000,     0.00000, 97632.50000
1992-08-07,      85.857,     324.176,       9.125,      83.506,       4.156,     0.00108,     0.00000, 97364.00000
1992-08-08,      14.092,     390.037,      11.179,      99.435,       4.233,     0.04806,     0.00000, 96184.50000
1992-08-09,      48.428,     378.137,       8.985,      95.457,       2.783,     0.03818,     0.00000, 94930.60000
1992-08-10,     125.505,     253.508,       6.818,      81.556,       5.583,     0.00761,     0.00000, 95879.60000
1992-08-11,      34.420,     374.139,       8.236,      96.065,       3.846,     0.01221,     0.00000, 95622.10000
1992-08-12,     112.562,     285.054,       8.413,      83.905,       4.019,     0.00500,     0.00000, 96002.50000
1992-08-13,      70.711,     357.908,       9.047,      93.565,       5.346,     0.03025,     0.00000, 95255.10000
1992-08-14,     110.377,     290.243,       7.831,      89.398,       6.622,     0.01644,     0.00000, 95399.80000
1992-08-15,     101.600,     301.169,       6.640,      91.176,       5.410,     0.00888,     0.00000, 95440.60000
1992-08-16,     137.518,     248.294,       6.783,      77.185,       4.171,     0.00430,     0.00000, 96075.70000
1992-08-17,     159.652,     213.918,       5.876,      76.473,       2.412,     0.00010,     0.00000, 96991.00000
1992-08-18,      35.794,     367.704,       7.019,      96.278,       2.622,     0.01601,     0.00000, 96233.30000
1992-08-19,     126.676,     274.730,       7.665,      82.124,       5.932,     0.01381,     0.00000, 95798.00000
1992-08-20,      99.651,     312.633,       6.631,      89.141,       3.885,     0.00353,     0.00000, 95523.40000
1992-08-21,     162.439,     218.536,       5.339,      69.284,       5.738,     0.00118,     0.00000, 95597.90000
1992-08-22,     153.545,     231.943,       4.796,      67.222,       4.213,     0.00038,     0.00000, 96459.70000
1992-08-23,     146.449,     245.233,       5.044,      77.107,       2.952,     0.00032,     0.00000, 97169.70000
1992-08-24,     114.750,     298.487,       6.791,      82.527,       2.436,     0.00040,     0.00000, 97160.60000
1992-08-25,      43.469,     373.657,       8.146,      94.785,       5.068,     0.02345,     0.00000, 94877.00000
1992-08-26,     111.382,     300.543,       5.397,      92.689,       4.043,     0.01640,     0.00000, 94009.50000
1992-08-27,     134.135,     269.499,       4.805,      84.681,       3.364,     0.00672,     0.00000, 94239.20000
1992-08-28,     125.035,     284.487,       5.090,      88.562,       2.408,     0.00499,     0.00000, 94936.70000
1992-08-29,     161.346,     237.401,       4.732,      81.873,       2.606,     0.00565,     0.00000, 95446.40000
1992-08-30,     171.317,     228.030,       5.156,      75.229,       0.778,     0.00221,     0.00000, 96296.20000
1992-08-31,      49.213,     365.306,       6.561,      92.370,       2.873,     0.01023,     0.00000, 96159.20000
1992-09-01,     132.959,     294.920,       8.584,      88.450,       3.807,     0.00212,     0.00000, 96179.30000
1992-09-02,     155.267,     267.141,       8.456,      80.703,       4.095,     0.00089,     0.00000, 96278.50000
1992-09-03,     134.615,     295.239,       8.255,      83.298,       3.293,     0.00056,     0.00000, 96385.70000
1992-09-04,     122.598,     313.510,       8.490,      81.492,       2.265,     0.00044,     0.00000, 96374.50000
1992-09-05,      83.653,     360.939,       7.850,      96.332,       1.558,     0.01313,     0.00000, 95812.80000
1992-09-06,     125.278,     308.649,       7.472,      90.524,       1.987,     0.00789,     0.00000, 95243.90000
1992-09-07,     144.228,     282.870,       6.413,      84.215,       4.450,     0.00317,     0.00000, 95484.00000
1992-09-08,     133.349,     301.357,       6.730,      87.403,       1.734,     0.00673,     0.00000, 95600.30000
1992-09-09,     168.144,     258.289,       5.676,      82.309,       4.037,     0.00663,     0.00000, 95303.40000
1992-09-10,     163.985,     265.383,       5.735,      82.527,       2.966,     0.00315,     0.00000, 95655.20000
1992-09-11,     217.273,     205.019,       5.320,      70.251,       3.407,     0.00244,     0.00000, 96871.30000
1992-09-12,     213.299,     217.815,       7.119,      76.094,       2.753,     0.00000,     0.00000, 97684.40000
1992-09-13,     107.053,     343.874,       7.727,      87.038,       2.363,     0.01551,     0.00000, 97360.10000
1992-09-14,     111.037,     340.942,       7.880,      94.820,       0.722,     0.02250,     0.00000, 96218.70000
1992-09-15,     214.020,     224.928,       7.267,      76.987,       3.211,     0.00398,     0.00000, 96283.80000
1992-09-16,     157.837,     291.885,       7.865,      80.358,       2.566,     0.00174,     0.00000, 96519.80000
1992-09-17,      59.579,     372.420,       7.913,      96.844,       4.605,     0.02021,     0.00000, 95350.80000
1992-09-18,     163.591,     293.705,       9.096,      85.820,       3.488,     0.00634,     0.00000, 94706.00000
1992-09-19,     162.654,     295.197,       8.692,      76.431,       3.633,     0.00146,     0.00000, 95291.40000
1992-09-20,     143.573,     315.062,       8.113,      78.065,       4.533,     0.00018,     0.00000, 95931.60000
1992-09-21,     163.111,     298.029,       8.678,      76.054,       4.160,     0.00020,     0.00000, 96962.30000
1992-09-22,     108.247,     358.910,       8.990,      88.438,       4.153,     0.00777,     0.00000, 96813.00000
1992-09-23,     148.752,     321.326,       9.949,      87.648,       2.086,     0.01521,     0.00000, 96259.80000
1992-09-24,     173.988,     289.757,       8.276,      79.961,       2.496,     0.00699,     0.00000, 96617.70000
1992-09-25,     155.223,     313.238,       8.874,      79.272,       3.374,     0.00484,     0.00000, 95859.90000
1992-09-26,     120.402,     344.878,       7.631,      74.300,       4.591,     0.00130,     0.00000, 96198.80000
1992-09-27,     211.013,     254.770,       7.610,      66.780,       6.680,     0.00142,     0.00000, 96292.20000
1992-09-28,     177.126,     290.984,       7.746,      70.060,       3.270,     0.00053,     0.00000, 96649.80000
1992-09-29,     164.065,     305.267,       7.742,      75.837,       0.419,     0.00071,     0.00000, 96865.40000
1992-09-30,     123.219,     351.714,       8.938,      87.763,       2.732,     0.01048,     0.00000, 96172.40000
1992-10-01,     113.148,     369.435,      10.436,      94.633,       2.183,     0.03042,     0.00000, 94702.40000
1992-10-02,      71.031,     377.660,       8.896,      97.572,       1.378,     0.02260,     0.00000, 95639.40000
1992-10-03,     230.081,     250.304,       8.594,      68.822,       4.660,     0.00767,     0.00000, 96692.50000
1992-10-04,     236.329,     245.022,       8.299,      72.781,       0.846,     0.00000,     0.00000, 97568.90000
1992-10-05,     249.780,     236.833,       9.169,      76.841,       2.077,     0.00000,     0.00000, 97847.70000
1992-10-06,     165.410,     318.455,       9.081,      79.620,       3.678,     0.00004,     0.00000, 97739.00000
1992-10-07,     161.388,     328.393,      10.201,      77.638,       1.759,     0.00023,     0.00000, 97788.60000
1992-10-08,     146.904,     340.559,       9.632,      80.260,       3.034,     0.00051,     0.00000, 97975.10000
1992-10-09,     166.656,     324.691,      10.078,      86.990,       3.408,     0.00219,     0.00000, 97590.00000
1992-10-10,     134.086,     362.527,      11.494,      91.546,       2.403,     0.00283,     0.00000, 97216.70000
1992-10-11,     149.480,     351.902,      12.096,      87.469,       2.653,     0.00087,     0.00000, 96862.20000
1992-10-12,     204.610,     296.244,      10.856,      82.942,       2.491,     0.00838,     0.00000, 96214.80000
1992-10-13,     105.244,     362.232,       5.970,      90.520,       3.534,     0.01697,     0.00000, 96101.20000
1992-10-14,     138.931,     337.300,       6.273,      91.175,       1.471,     0.01490,     0.00000, 95823.30000
1992-10-15,     216.016,     281.327,       8.675,      79.721,       3.316,     0.00952,     0.00000, 96243.20000
1992-10-16,     245.392,     256.728,       8.672,      67.711,       1.775,     0.00453,     0.00000, 97071.00000
1992-10-17,     194.421,     303.161,       8.786,      77.703,       0.878,     0.00058,     0.00000, 97713.20000
1992-10-18,     255.293,     254.533,       9.782,      77.511,       1.825,     0.00033,     0.00000, 97910.00000
1992-10-19,     168.614,     332.166,       9.870,      82.819,       3.326,     0.00088,     0.00000, 97798.00000
1992-10-20,     130.131,     374.303,      11.566,      91.754,       3.935,     0.00308,     0.00000, 97475.40000
1992-10-21,     132.975,     373.191,      11.769,      95.249,       4.946,     0.01317,     0.00000, 97130.70000
1992-10-22,      86.066,     384.546,      10.173,      97.784,       7.131,     0.03967,     0.00000, 96398.00000
1992-10-23,     165.921,     339.864,      10.443,      92.356,       1.643,     0.03662,     0.00000, 95828.80000
1992-10-24,     190.471,     322.295,      11.073,      90.692,       0.881,     0.02286,     0.00000, 95765.60000
1992-10-25,     196.769,     316.436,      10.620,      78.532,       4.702,     0.00418,     0.00000, 96094.60000
1992-10-26,     202.282,     309.665,       9.941,      81.168,       1.187,     0.00817,     0.00000, 96749.80000
1992-10-27,     241.730,     273.924,       8.480,      77.736,       1.378,     0.01409,     0.00000, 97380.30000
1992-10-28,     241.789,     275.463,       8.596,      71.058,       1.479,     0.00828,     0.00000, 97671.30000
1992-10-29,     232.150,     291.183,      10.327,      70.026,       1.806,     0.00075,     0.00000, 97680.40000
1992-10-30,     229.005,     301.700,      12.060,      70.352,       2.864,     0.00041,     0.00000, 97671.60000
1992-10-31,     286.078,     256.809,      12.768,      76.343,       0.667,     0.00008,     0.00000, 97699.90000
1992-11-01,     269.476,     272.745,      13.023,      79.326,       2.169,     0.00014,     0.00000, 97502.80000
1992-11-02,     262.418,     277.502,      12.387,      78.375,       5.291,     0.00001,     0.00000, 97189.10000
1992-11-03,     187.849,     345.831,      13.688,      84.895,       4.706,     0.00150,     0.00000, 97041.20000
1992-11-04,     230.564,     310.521,      13.549,      77.800,       4.795,     0.00222,     0.00000, 96857.30000
1992-11-05,     218.057,     315.494,      11.985,      74.862,       2.783,     0.00032,     0.00000, 97055.40000
1992-11-06,     127.657,     394.620,      12.969,      82.222,       1.143,     0.00162,     0.00000, 97353.10000
1992-11-07,     108.771,     398.711,      12.747,      89.604,       2.275,     0.00349,     0.00000, 98142.20000
1992-11-08,     285.910,     265.240,      12.776,      79.830,       3.855,     0.00016,     0.00000, 98382.20000
1992-11-09,     209.087,     326.118,      12.132,      77.583,       3.897,     0.00037,     0.00000, 98048.70000
1992-11-10,     223.111,     315.712,      12.190,      77.443,       3.720,     0.00082,     0.00000, 97784.00000
1992-11-11,     212.533,     328.571,      13.147,      83.446,       4.603,     0.00275,     0.00000, 97959.90000
1992-11-12,     235.983,     311.831,      13.505,      80.396,       3.475,     0.00149,     0.00000, 98134.00000
1992-11-13,     183.933,     354.537,      13.500,      82.206,       3.981,     0.00098,     0.00000, 97749.50000
1992-11-14,      90.338,     402.483,      13.421,      97.238,       4.255,     0.03398,     0.00000, 96961.50000
1992-11-15,     218.485,     327.972,      13.723,      91.826,       1.816,     0.04908,     0.00000, 96297.90000
1992-11-16,     272.713,     284.120,      13.240,      76.696,       3.683,     0.01004,     0.00000, 96454.70000
1992-11-17,     231.200,     306.792,      10.547,      77.600,       2.011,     0.00794,     0.00000, 96526.10000
1992-11-18,     271.265,     274.052,       9.874,      76.724,       3.590,     0.00955,     0.00000, 96627.20000
1992-11-19,     272.121,     279.526,      11.324,      72.668,       2.759,     0.00472,     0.00000, 97170.50000
1992-11-20,     271.592,     281.777,      11.705,      77.655,       3.073,     0.01160,     0.00000, 97196.50000
1992-11-21,     153.015,     375.565,      11.972,      74.541,       6.345,     0.01015,     0.00000, 96618.50000
1992-11-22,     198.679,     346.557,      13.237,      68.607,       6.373,     0.00148,     0.00000, 96301.00000
1992-11-23,     136.623,     397.828,      13.768,      77.295,       3.567,     0.00388,     0.00000, 95929.90000
1992-11-24,     127.476,     401.773,      13.294,      79.606,       2.557,     0.00207,     0.00000, 96083.50000
1992-11-25,     266.068,     295.675,      13.494,      73.172,       4.450,     0.00096,     0.00000, 96491.00000
1992-11-26,     190.184,     360.437,      14.675,      80.623,       4.355,     0.00103,     0.00000, 96836.00000
1992-11-27,     309.814,     270.687,      15.918,      72.604,       3.162,     0.00085,     0.00000, 96915.70000
1992-11-28,     228.219,     325.323,      13.377,      84.167,       2.598,     0.00559,     0.00000, 96735.70000
1992-11-29,     242.228,     323.829,      15.615,      83.659,       4.200,     0.00818,     0.00000, 96778.90000
1992-11-30,      61.690,     409.691,      14.695,      98.225,       1.256,     0.01585,     0.00000, 97332.20000
1992-12-01,     134.452,     408.822,      15.519,      94.474,       4.125,     0.01704,     0.00000, 97264.40000
1992-12-02,      68.355,     411.153,      14.952,      99.286,       5.150,     0.04021,     0.00000, 96558.40000
1992-12-03,     248.295,     321.727,      16.107,      89.630,       2.770,     0.02072,     0.00000, 95996.70000
1992-12-04,      57.925,     400.713,      13.105,      97.719,       3.126,     0.02801,     0.00000, 95711.40000
1992-12-05,     222.053,     331.362,      13.021,      71.498,       4.090,     0.01462,     0.00000, 96157.20000
1992-12-06,     311.137,     265.287,      13.498,      64.894,       0.933,     0.00001,     0.00000, 97022.90000
1992-12-07,     217.864,     338.878,      14.191,      89.134,       2.312,     0.00753,     0.00000, 97511.00000
1992-12-08,     206.388,     354.167,      15.677,      92.143,       2.038,     0.01401,     0.00000, 97682.10000
1992-12-09,      82.209,     413.250,      15.318,      95.621,       3.439,     0.01250,     0.00000, 97510.10000
1992-12-10,     139.769,     407.334,      15.665,      87.053,       2.903,     0.00312,     0.00000, 97313.20000
1992-12-11,     134.283,     407.203,      14.897,      93.545,       5.391,     0.01051,     0.00000, 96597.50000
1992-12-12,     298.469,     279.623,      14.460,      72.785,       4.700,     0.01087,     0.00000, 96245.90000
1992-12-13,     368.993,     219.658,      12.546,      58.827,       3.496,     0.00000,     0.00000, 97390.40000
1992-12-14,     251.607,     310.227,      12.965,      70.291,       0.987,     0.00004,     0.00000, 97782.20000
1992-12-15,     352.119,     240.778,      15.205,      74.251,       0.929,     0.00005,     0.00000, 97726.30000
1992-12-16,     216.185,     345.288,      14.965,      82.083,       1.840,     0.00066,     0.00000, 97548.20000
1992-12-17,     312.322,     264.228,      12.870,      66.390,       4.831,     0.00045,     0.00000, 96679.30000
1992-12-18,     255.761,     296.834,      10.411,      77.882,       3.218,     0.00726,     0.00000, 96680.80000
1992-12-19,     261.926,     293.635,      10.643,      65.285,       2.580,     0.00679,     0.00000, 97206.10000
1992-12-20,     288.173,     271.694,       9.951,      55.388,       3.045,     0.00070,     0.00000, 97727.10000
