time,flow,temp,salt
2004-10-05,0.62556,9.40951,0
2004-10-06,25.94039,9.26779,0
2004-10-07,73.99608,9.53459,0
2004-10-08,38.5127,10.26068,0
2004-10-09,6.76755,11.12523,0
2004-10-10,2.33034,11.0772,0
2004-10-11,0.08691,10.95417,0
2004-10-12,0.74781,11.45113,0
2004-10-13,0.9904,12.57037,0
2004-10-14,0.67523,13.62183,0
2004-10-15,10.87052,13.69647,0
2004-10-16,14.36027,12.69487,0
2004-10-17,16.2513,11.22535,0
2004-10-18,4.4649,9.77164,0
2004-10-19,1.67135,9.06886,0
2004-10-20,0.32567,9.25014,0
2004-10-21,0.00096,10.12585,0
2004-10-22,1.55388,10.87566,0
2004-10-23,22.17262,12.1562,0
2004-10-24,16.61324,13.32,0
2004-10-25,7.16676,13.79223,0
2004-10-26,1.28359,13.58893,0
2004-10-27,0.0086,12.5803,0
2004-10-28,19.65508,12.961,0
2004-10-29,17.90828,12.53197,0
2004-10-30,0.82804,11.94363,0
2004-10-31,4.62033,11.04936,0
2004-11-01,2.92544,10.8232,0
2004-11-02,1.402,11.3576,0
2004-11-03,0.94835,11.48373,0
2004-11-04,0.03572,12.1048,0
2004-11-05,0.43042,12.91823,0
2004-11-06,0.36077,14.26677,0
2004-11-07,2.90936,14.4782,0
2004-11-08,4.08096,14.69673,0
2004-11-09,0.85013,14.13923,0
2004-11-10,1.49487,14.27063,0
2004-11-11,7.644,14.03073,0
2004-11-12,5.39902,14.0296,0
2004-11-13,19.11893,14.1403,0
2004-11-14,27.27194,13.61873,0
2004-11-15,6.48847,13.0749,0
2004-11-16,2.85042,11.95437,0
2004-11-17,3.12368,11.96527,0
2004-11-18,2.52002,12.2166,0
2004-11-19,0.08751,12.9809,0
2004-11-20,0.17681,13.66823,0
2004-11-21,0.45543,13.7624,0
2004-11-22,6.21521,13.3367,0
2004-11-23,11.1124,12.91073,0
2004-11-24,7.17786,12.31403,0
2004-11-25,12.94835,11.40973,0
2004-11-26,3.5541,10.2445,0
2004-11-27,0.35362,10.51754,0
2004-11-28,2.14497,11.77111,0
2004-11-29,1.39306,12.65913,0
2004-11-30,9.23079,12.95573,0
2004-12-01,3.69782,13.83583,0
2004-12-02,0.98878,13.97803,0
2004-12-03,8.78252,13.15137,0
2004-12-04,33.53923,10.9972,0
2004-12-05,1.30435,10.74496,0
2004-12-06,0.00485,11.27976,0
2004-12-07,1.04542,12.4135,0
2004-12-08,1.25742,12.26537,0
2004-12-09,0.84961,11.9169,0
2004-12-10,0.26216,11.28087,0
2004-12-11,0.32528,11.19007,0
2004-12-12,0.26378,11.7163,0
2004-12-13,0.07282,12.65683,0
2004-12-14,5.02644,13.2148,0
2004-12-15,18.84997,13.76317,0
2004-12-16,6.99915,13.41083,0
2004-12-17,11.90911,12.30615,0
2004-12-18,8.64334,10.65718,0
2004-12-19,3.91467,10.00401,0
2004-12-20,10.171,10.74279,0
2004-12-21,19.84356,11.31043,0
2004-12-22,23.30513,11.62347,0
2004-12-23,16.44679,11.53923,0
2004-12-24,3.59424,11.82437,0
2004-12-25,0.42885,11.98457,0
2004-12-26,0.00485,12.88957,0
2004-12-27,0.212,13.52747,0
2004-12-28,9.83762,14.6463,0
2004-12-29,74.79456,15.1787,0
2004-12-30,48.9423,15.67387,0
2004-12-31,9.64288,15.31013,0
2005-01-01,4.43592,14.92053,0
2005-01-02,0.05696,14.51947,0
2005-01-03,0.30008,14.82543,0
2005-01-04,2.62431,15.08573,0
2005-01-05,11.47388,15.8737,0
2005-01-06,5.61401,16.10817,0
2005-01-07,5.84045,16.2589,0
2005-01-08,3.03137,15.335,0
2005-01-09,17.68526,14.6576,0
2005-01-10,10.6459,14.19517,0
2005-01-11,1.29062,14.5194,0
2005-01-12,0.73075,15.28873,0
2005-01-13,0.00278,15.85457,0
2005-01-14,0.00695,16.6296,0
2005-01-15,0.00139,17.30323,0
2005-01-16,0.12087,17.5884,0
2005-01-17,0.0514,17.26113,0
2005-01-18,1.63516,16.21943,0
2005-01-19,2.91189,15.4388,0
2005-01-20,0.79466,15.42953,0
2005-01-21,0.01389,15.74697,0
2005-01-22,0.02084,16.492,0
2005-01-23,0.56682,16.8403,0
2005-01-24,0.49041,17.68517,0
2005-01-25,0.17088,18.28397,0
2005-01-26,0.03473,17.87773,0
2005-01-27,0.06391,17.29203,0
2005-01-28,0.00695,16.91433,0
2005-01-29,0.00139,17.42503,0
2005-01-30,0.32787,18.1818,0
2005-01-31,1.8749,18.9344,0
2005-02-01,4.01035,19.53137,0
2005-02-02,6.19414,19.6384,0
2005-02-03,10.80349,19.45893,0
2005-02-04,8.57672,19.1779,0
2005-02-05,1.71105,18.7704,0
2005-02-06,6.44664,18.13823,0
2005-02-07,3.00306,18.1947,0
2005-02-08,1.20874,18.8153,0
2005-02-09,1.33768,19.89713,0
2005-02-10,2.21066,19.84373,0
2005-02-11,17.29577,18.8086,0
2005-02-12,0.13431,17.45587,0
2005-02-13,5.86644,16.52683,0
2005-02-14,2.96277,16.3543,0
2005-02-15,0.00269,16.10353,0
2005-02-16,0,16.10623,0
2005-02-17,0.01074,16.3735,0
2005-02-18,0.02686,16.72757,0
2005-02-19,0.02417,17.05663,0
2005-02-20,0.01343,17.24583,0
2005-02-21,0.79509,17.005,0
2005-02-22,5.85033,17.11253,0
2005-02-23,4.84035,17.04683,0
2005-02-24,0.25787,17.60463,0
2005-02-25,0.23369,17.82067,0
2005-02-26,0.33845,17.95703,0
2005-02-27,1.62509,17.53863,0
2005-02-28,0,16.5753,0
2005-03-01,0.01195,15.62587,0
2005-03-02,0.00239,15.5772,0
2005-03-03,0.1983,16.33523,0
2005-03-04,0.01195,16.66223,0
2005-03-05,0.39661,16.9322,0
2005-03-06,2.15027,16.61477,0
2005-03-07,0.0215,16.12013,0
2005-03-08,0.0215,15.7669,0
2005-03-09,0.83383,15.73773,0
2005-03-10,0.98196,16.36883,0
2005-03-11,0.01434,16.06633,0
2005-03-12,0.01911,15.5302,0
2005-03-13,0.02389,14.99247,0
2005-03-14,0.32732,15.2486,0
2005-03-15,5.20127,15.80287,0
2005-03-16,24.05917,15.66477,0
2005-03-17,35.51055,15.97247,0
2005-03-18,8.89973,16.29577,0
2005-03-19,0.77888,17.3914,0
2005-03-20,3.44283,17.5802,0
2005-03-21,13.71397,17.3965,0
2005-03-22,9.84826,17.04473,0
2005-03-23,18.47318,16.69823,0
2005-03-24,44.85945,16.94267,0
2005-03-25,4.377,16.95463,0
2005-03-26,6.01837,16.62113,0
2005-03-27,3.57423,15.3644,0
2005-03-28,3.15851,14.47393,0
2005-03-29,19.09681,14.1759,0
2005-03-30,7.10067,14.11143,0
2005-03-31,3.40579,14.15783,0
2005-04-01,1.28338,14.2585,0
2005-04-02,0.42907,14.6435,0
2005-04-03,0.22457,14.95683,0
2005-04-04,0.1271,15.09857,0
2005-04-05,0.49118,14.95267,0
2005-04-06,0.2389,14.89377,0
2005-04-07,0.77118,14.7252,0
2005-04-08,5.87509,14.83077,0
2005-04-09,5.72219,14.50977,0
2005-04-10,1.98194,13.97753,0
2005-04-11,7.94111,14.3146,0
2005-04-12,0.85336,14.25833,0
2005-04-13,0.00096,13.42103,0
2005-04-14,0,12.17927,0
2005-04-15,0.08505,11.4297,0
2005-04-16,0.10512,11.9575,0
2005-04-17,0.00096,12.18293,0
2005-04-18,0.00096,11.99847,0
2005-04-19,0.00191,11.775,0
2005-04-20,1.6943,11.6638,0
2005-04-21,0.09269,11.37807,0
2005-04-22,0.05734,11.44193,0
2005-04-23,0.17105,10.67829,0
2005-04-24,0.35071,9.38327,0
2005-04-25,0.58292,8.28315,0
2005-04-26,0.62306,8.93429,0
2005-04-27,0.07549,10.38692,0
2005-04-28,0.07645,10.50139,0
2005-04-29,0.29911,10.63116,0
2005-04-30,0.93707,11.46969,0
2005-05-01,5.0391,12.9641,0
2005-05-02,49.42112,13.3142,0
2005-05-03,43.69931,13.3363,0
2005-05-04,0.26135,13.1559,0
2005-05-05,0.00099,12.4757,0
2005-05-06,0.00497,11.4367,0
2005-05-07,0.65485,10.48127,0
2005-05-08,0.38357,9.39775,0
2005-05-09,0.07552,8.71341,0
2005-05-10,0.08347,8.52908,0
2005-05-11,0.02286,9.77843,0
2005-05-12,0.01689,10.77576,0
2005-05-13,0.00099,10.97937,0
2005-05-14,3.65586,10.4242,0
2005-05-15,22.94776,10.18157,0
2005-05-16,19.37734,10.6955,0
2005-05-17,16.20742,11.8909,0
2005-05-18,7.54622,13.0265,0
2005-05-19,5.61048,13.90203,0
2005-05-20,4.08812,14.0716,0
2005-05-21,19.30779,13.89967,0
2005-05-22,14.57873,13.423,0
2005-05-23,0.05863,12.61667,0
2005-05-24,0.00397,11.47025,0
2005-05-25,0.21067,10.30621,0
2005-05-26,15.48102,10.02721,0
2005-05-27,9.51078,10.26796,0
2005-05-28,9.38157,10.7004,0
2005-05-29,7.99836,9.745,0
2005-05-30,0.39649,8.72454,0
2005-05-31,5.69665,8.6088,0
2005-06-01,2.31311,8.72778,0
2005-06-02,3.62921,8.5696,0
2005-06-03,1.02556,7.63983,0
2005-06-04,0.5138,7.57752,0
2005-06-05,0.02345,8.11443,0
2005-06-06,0.0051,7.52442,0
2005-06-07,0,7.35339,0
2005-06-08,0,6.48801,0
2005-06-09,0.17636,7.11972,0
2005-06-10,0.1417,7.19696,0
2005-06-11,0.42307,7.90098,0
2005-06-12,0.734,8.15341,0
2005-06-13,0.0051,8.15478,0
2005-06-14,0.00714,8.27727,0
2005-06-15,0.00306,8.55362,0
2005-06-16,0.93789,8.92875,0
2005-06-17,26.49325,9.69104,0
2005-06-18,23.34322,10.02158,0
2005-06-19,0.00102,9.76564,0
2005-06-20,30.47621,9.45294,0
2005-06-21,37.53386,9.60574,0
2005-06-22,0.45365,9.90234,0
2005-06-23,16.40991,9.63906,0
2005-06-24,20.16154,8.53139,0
2005-06-25,1.02251,7.13567,0
2005-06-26,0,5.66218,0
2005-06-27,0.05913,5.5531,0
2005-06-28,0.13355,6.90694,0
2005-06-29,0.40574,7.64329,0
2005-06-30,0.00274,7.03169,0
2005-07-01,0.00137,5.79589,0
2005-07-02,0.01094,5.48013,0
2005-07-03,1.03147,6.69939,0
2005-07-04,2.5472,8.39376,0
2005-07-05,4.29413,9.78136,0
2005-07-06,5.96307,10.32087,0
2005-07-07,9.92202,10.61793,0
2005-07-08,5.56088,10.1132,0
2005-07-09,0.19562,8.90695,0
2005-07-10,14.37624,7.39175,0
2005-07-11,20.78665,7.4369,0
2005-07-12,0.0383,7.6702,0
2005-07-13,1.28317,8.40755,0
2005-07-14,16.57319,8.92494,0
2005-07-15,7.24625,9.1921,0
2005-07-16,22.74835,8.48804,0
2005-07-17,9.63476,7.57017,0
2005-07-18,8.29276,7.14045,0
2005-07-19,4.47333,7.13482,0
2005-07-20,0.71546,6.74485,0
2005-07-21,0.12859,6.1845,0
2005-07-22,0.02873,6.20782,0
2005-07-23,0.2394,7.04852,0
2005-07-24,0.67852,8.24049,0
2005-07-25,1.0985,8.82408,0
2005-07-26,2.34063,9.27087,0
2005-07-27,5.25582,9.62194,0
2005-07-28,2.56909,9.82149,0
2005-07-29,0.00137,8.91746,0
2005-07-30,2.82217,8.41593,0
2005-07-31,5.26582,8.29402,0
2005-08-01,8.67332,8.22876,0
2005-08-02,0.07964,7.60508,0
2005-08-03,0.00086,6.87186,0
2005-08-04,0.00086,6.46222,0
2005-08-05,0.02997,6.48602,0
2005-08-06,13.34913,6.83056,0
2005-08-07,14.41358,7.70274,0
2005-08-08,3.32015,7.97649,0
2005-08-09,1.49607,7.9864,0
2005-08-10,0.02055,7.71367,0
2005-08-11,3.87936,8.25275,0
2005-08-12,0.18069,8.41084,0
2005-08-13,0.26205,8.09914,0
2005-08-14,0.14473,7.11991,0
2005-08-15,0.00343,6.6604,0
2005-08-16,0.36481,6.98371,0
2005-08-17,1.53976,7.61794,0
2005-08-18,0.99425,8.12116,0
2005-08-19,0.00428,8.17174,0
2005-08-20,0.01285,7.95242,0
2005-08-21,1.29055,8.12977,0
2005-08-22,4.52763,8.47243,0
2005-08-23,31.38513,9.24648,0
2005-08-24,5.09454,9.17442,0
2005-08-25,1.52605,9.41799,0
2005-08-26,0.22094,8.86406,0
2005-08-27,0.05395,8.60423,0
2005-08-28,0.00428,8.05699,0
2005-08-29,0.00086,8.26456,0
2005-08-30,0,8.85709,0
2005-08-31,0.00409,9.63339,0
2005-09-01,0,10.2353,0
2005-09-02,0,10.3503,0
2005-09-03,0.18623,10.5655,0
2005-09-04,0.23329,10.31295,0
2005-09-05,0.71011,10.35995,0
2005-09-06,0.54435,9.85468,0
2005-09-07,0.14734,9.59436,0
2005-09-08,1.06824,9.37121,0
2005-09-09,0.78583,9.38701,0
2005-09-10,0.71216,10.20101,0
2005-09-11,0.87178,11.29396,0
2005-09-12,5.89372,12.0667,0
2005-09-13,10.2792,12.1253,0
2005-09-14,10.97704,11.32033,0
2005-09-15,17.41312,10.57712,0
2005-09-16,13.73768,10.33072,0
2005-09-17,47.38922,10.65436,0
2005-09-18,22.49442,9.62179,0
2005-09-19,6.05949,7.80237,0
2005-09-20,0.32743,6.34102,0
2005-09-21,1.63919,6.785,0
2005-09-22,9.24169,8.06639,0
2005-09-23,0.1146,8.94069,0
2005-09-24,0.20464,9.48721,0
2005-09-25,1.90727,10.22964,0
2005-09-26,2.37591,11.046,0
2005-09-27,7.66798,11.87577,0
2005-09-28,3.76953,11.37313,0
2005-09-29,0.45022,11.02977,0
2005-09-30,4.55471,10.9049,0
2005-10-01,20.70403,11.53583,0
2005-10-02,24.66244,11.61677,0
2005-10-03,5.22594,11.46787,0
2005-10-04,9.86581,10.64878,0
2005-10-05,12.82689,9.82071,0
2005-10-06,12.4333,9.19691,0
2005-10-07,19.58627,8.84709,0
2005-10-08,7.63476,9.10301,0
2005-10-09,13.58626,9.70101,0
2005-10-10,13.25288,10.63975,0
2005-10-11,7.30722,11.02557,0
2005-10-12,10.778,11.04603,0
2005-10-13,23.78554,11.19363,0
2005-10-14,7.9388,11.42607,0
2005-10-15,2.53513,11.72693,0
2005-10-16,1.46145,11.81047,0
2005-10-17,1.06193,11.9161,0
2005-10-18,1.12069,11.87187,0
2005-10-19,13.92561,11.71233,0
2005-10-20,55.62148,11.32487,0
2005-10-21,23.91624,10.56702,0
2005-10-22,0.91799,10.17862,0
2005-10-23,0.59633,10.50439,0
2005-10-24,0.89449,11.02557,0
2005-10-25,0.92681,11.82803,0
2005-10-26,0.16304,12.2932,0
2005-10-27,0.52876,12.58033,0
2005-10-28,0.3951,12.54917,0
2005-10-29,1.75961,12.4113,0
2005-10-30,8.96549,12.4747,0
2005-10-31,6.76448,12.67783,0
2005-11-01,0.36968,12.91953,0
2005-11-02,0.28277,12.99273,0
2005-11-03,0.48772,13.80353,0
2005-11-04,0.28277,14.25523,0
2005-11-05,0.80551,14.68653,0
2005-11-06,7.68413,13.388,0
2005-11-07,1.43591,13.28917,0
2005-11-08,0.15047,13.2807,0
2005-11-09,0.00908,14.331,0
2005-11-10,0.02075,14.474,0
2005-11-11,0.94171,14.95943,0
2005-11-12,1.36587,14.56187,0
2005-11-13,5.18847,13.47103,0
2005-11-14,3.99253,12.25687,0
2005-11-15,0.26202,11.64863,0
2005-11-16,2.43209,11.91083,0
2005-11-17,1.99367,12.5321,0
2005-11-18,0.05967,13.332,0
2005-11-19,0.00519,13.85213,0
2005-11-20,10.82832,13.80723,0
2005-11-21,19.16748,12.84187,0
2005-11-22,5.73456,12.08233,0
2005-11-23,4.05738,11.39473,0
2005-11-24,4.76691,11.31473,0
2005-11-25,15.99214,10.13162,0
2005-11-26,8.71793,9.36627,0
2005-11-27,3.14941,9.2975,0
2005-11-28,0.55517,10.98431,0
2005-11-29,0.03113,12.32493,0
2005-11-30,0.8677,13.6696,0
2005-12-01,0.56127,14.35687,0
2005-12-02,0.01032,14.5267,0
2005-12-03,0.09698,14.67363,0
2005-12-04,9.76863,14.76777,0
2005-12-05,17.91426,15.42963,0
2005-12-06,14.17729,15.45833,0
2005-12-07,1.9562,15.50983,0
2005-12-08,0.46016,16.39827,0
2005-12-09,16.77214,17.08617,0
2005-12-10,37.16361,17.3855,0
2005-12-11,23.60228,16.75197,0
2005-12-12,14.96345,16.76517,0
2005-12-13,6.86423,16.9596,0
2005-12-14,2.40604,16.7655,0
2005-12-15,18.92951,16.2708,0
2005-12-16,42.99503,15.86453,0
2005-12-17,12.26031,16.3135,0
2005-12-18,4.9039,16.15517,0
2005-12-19,19.74974,16.33493,0
2005-12-20,21.86072,15.33623,0
2005-12-21,13.93475,15.02507,0
2005-12-22,4.98437,14.55973,0
2005-12-23,0.37246,14.61887,0
2005-12-24,0.77278,14.5985,0
2005-12-25,2.7166,15.1991,0
2005-12-26,0.43643,15.83183,0
2005-12-27,2.85175,16.20137,0
2005-12-28,3.43057,15.84483,0
2005-12-29,0.50968,15.69813,0
2005-12-30,0.24968,16.38463,0
2005-12-31,0,16.8273,0
2006-01-01,2.63964,17.0692,0
2006-01-02,2.5939,16.30897,0
2006-01-03,5.54234,15.9291,0
2006-01-04,8.35354,14.7976,0
2006-01-05,7.74281,13.87283,0
2006-01-06,0.65419,13.10023,0
2006-01-07,0,13.77383,0
2006-01-08,0.00457,15.37093,0
2006-01-09,1.55313,16.5514,0
2006-01-10,0.99959,17.3031,0
2006-01-11,0.43232,17.3653,0
2006-01-12,2.38346,17.37153,0
2006-01-13,1.46164,17.97383,0
2006-01-14,0.15554,17.89277,0
2006-01-15,0,17.7944,0
2006-01-16,0.08235,17.0661,0
2006-01-17,0.01372,16.75247,0
2006-01-18,9.99819,16.63813,0
2006-01-19,3.56146,16.05947,0
2006-01-20,1.59203,15.712,0
2006-01-21,1.3244,15.8044,0
2006-01-22,0.91724,16.2667,0
2006-01-23,85.25552,16.81637,0
2006-01-24,99.30697,17.4911,0
2006-01-25,27.66366,17.53483,0
2006-01-26,0.28821,17.7697,0
2006-01-27,0.8532,18.1103,0
2006-01-28,2.52299,19.1886,0
2006-01-29,2.51612,19.8614,0
2006-01-30,1.71783,19.87097,0
2006-01-31,13.26399,19.69657,0
2006-02-01,9.97523,19.42443,0
2006-02-02,0.94431,19.3504,0
2006-02-03,7.10839,19.0346,0
2006-02-04,17.1928,18.99447,0
2006-02-05,1.24252,17.80873,0
2006-02-06,1.11524,17.02807,0
2006-02-07,18.61229,15.7858,0
2006-02-08,20.08265,15.18583,0
2006-02-09,49.5297,14.99717,0
2006-02-10,27.96081,15.9094,0
2006-02-11,2.71535,17.3066,0
2006-02-12,0.82794,17.7508,0
2006-02-13,0.41094,17.11893,0
2006-02-14,0.4267,16.71677,0
2006-02-15,0.2085,16.79093,0
2006-02-16,1.15038,17.4235,0
2006-02-17,0.27032,17.7762,0
2006-02-18,1.41586,18.11743,0
2006-02-19,0.62065,18.22577,0
2006-02-20,0.26184,17.61093,0
2006-02-21,0.47761,17.26873,0
2006-02-22,0.12486,16.5175,0
2006-02-23,0.00364,15.57977,0
2006-02-24,0.00121,14.87277,0
2006-02-25,0.04485,14.84427,0
2006-02-26,0.04122,15.34347,0
2006-02-27,0.01091,15.8569,0
2006-02-28,0.03421,15.67653,0
2006-03-01,0.03496,15.39957,0
2006-03-02,1.01184,14.39573,0
2006-03-03,0.84093,13.0885,0
2006-03-04,0.19421,12.34927,0
2006-03-05,0.23791,12.87793,0
2006-03-06,6.51093,14.2843,0
2006-03-07,10.64469,15.5004,0
2006-03-08,2.04796,14.649,0
2006-03-09,0.00291,13.43527,0
2006-03-10,3.45016,13.3268,0
2006-03-11,12.90438,14.14197,0
2006-03-12,0.33307,14.52273,0
2006-03-13,0.00097,13.5826,0
2006-03-14,0.00194,13.7149,0
2006-03-15,0.01748,14.53623,0
2006-03-16,0.13595,15.81903,0
2006-03-17,0.58263,15.72093,0
2006-03-18,2.22761,16.0001,0
2006-03-19,2.17808,15.93847,0
2006-03-20,14.06191,16.014,0
2006-03-21,21.84877,15.50427,0
2006-03-22,24.40263,15.05793,0
2006-03-23,24.80761,14.6154,0
2006-03-24,1.17497,14.114,0
2006-03-25,3.70652,13.37417,0
2006-03-26,27.47797,14.0261,0
2006-03-27,30.25813,15.03253,0
2006-03-28,8.58802,15.81497,0
2006-03-29,0.00194,14.64703,0
2006-03-30,0.90988,13.7453,0
2006-03-31,1.00154,13.81157,0
2006-04-01,15.28786,14.89037,0
2006-04-02,14.23023,16.01813,0
2006-04-03,6.27758,15.99353,0
2006-04-04,2.08375,15.6708,0
2006-04-05,0.18768,14.46273,0
2006-04-06,9.2892,14.40147,0
2006-04-07,5.98817,14.12737,0
2006-04-08,18.11358,14.18587,0
2006-04-09,17.22436,13.48933,0
2006-04-10,1.95396,12.88063,0
2006-04-11,0.11927,12.1491,0
2006-04-12,0.14207,11.78973,0
2006-04-13,0.0456,11.8304,0
2006-04-14,0.03157,11.82313,0
2006-04-15,0.06665,11.96787,0
2006-04-16,1.9943,12.2215,0
2006-04-17,14.22845,12.9204,0
2006-04-18,9.29622,13.31327,0
2006-04-19,0.06841,12.98707,0
2006-04-20,0.07191,12.90987,0
2006-04-21,0.8086,13.30273,0
2006-04-22,5.98642,14.42303,0
2006-04-23,5.78821,15.0302,0
2006-04-24,44.5622,15.20867,0
2006-04-25,2.1469,14.4535,0
2006-04-26,2.68011,13.55807,0
2006-04-27,7.5545,13.0061,0
2006-04-28,12.67622,13.1192,0
2006-04-29,17.11728,13.24863,0
2006-04-30,4.1632,12.90537,0
2006-05-01,14.47464,12.30473,0
2006-05-02,19.50104,12.39143,0
2006-05-03,2.6132,12.45003,0
2006-05-04,18.1231,11.82026,0
2006-05-05,5.67124,11.34349,0
2006-05-06,0.04477,10.79329,0
2006-05-07,0.0014,10.97393,0
2006-05-08,5.33271,10.10675,0
2006-05-09,5.26275,9.85392,0
2006-05-10,9.06364,9.53344,0
2006-05-11,5.81253,9.41019,0
2006-05-12,1.86197,8.71096,0
2006-05-13,6.68267,8.43435,0
2006-05-14,6.45744,7.74445,0
2006-05-15,0,7.33412,0
2006-05-16,0.0014,7.02868,0
2006-05-17,0,7.57529,0
2006-05-18,0.00839,8.52253,0
2006-05-19,0.00979,8.88749,0
2006-05-20,1.11634,9.28742,0
2006-05-21,1.92632,9.66285,0
2006-05-22,13.03797,10.45361,0
2006-05-23,22.96755,11.38883,0
2006-05-24,13.50662,12.37847,0
2006-05-25,7.52482,13.12927,0
2006-05-26,29.49774,13.66113,0
2006-05-27,3.00769,12.8542,0
2006-05-28,2.26066,11.77407,0
2006-05-29,0.6505,10.20081,0
2006-05-30,0.19165,8.98362,0
2006-05-31,0.0014,8.03117,0
2006-06-01,0,7.00207,0
2006-06-02,0.01374,6.84099,0
2006-06-03,21.66392,8.18982,0
2006-06-04,2.61385,8.55115,0
2006-06-05,0,7.66231,0
2006-06-06,0,5.51061,0
2006-06-07,0,5.06197,0
2006-06-08,0.03573,6.15963,0
2006-06-09,0.02474,7.47441,0
2006-06-10,0.01649,8.5815,0
2006-06-11,23.35153,9.54471,0
2006-06-12,10.79901,8.83054,0
2006-06-13,1.31929,7.3703,0
2006-06-14,0.65415,6.47107,0
2006-06-15,2.56987,6.8141,0
2006-06-16,7.28909,7.25471,0
2006-06-17,11.96157,6.02653,0
2006-06-18,19.23143,5.02524,0
2006-06-19,12.36833,5.29364,0
2006-06-20,0.04947,6.05849,0
2006-06-21,6.01102,6.44561,0
2006-06-22,12.54099,5.72162,0
2006-06-23,0.12643,5.64334,0
2006-06-24,0.01374,5.652,0
2006-06-25,0,5.82023,0
2006-06-26,0,5.59479,0
2006-06-27,0,5.31018,0
2006-06-28,0.0055,4.9353,0
2006-06-29,0.05772,4.72898,0
2006-06-30,0.00328,5.31493,0
2006-07-01,0.00437,5.97395,0
2006-07-02,0.27206,5.98862,0
2006-07-03,6.38745,6.649,0
2006-07-04,11.4441,7.06619,0
2006-07-05,43.53425,7.57331,0
2006-07-06,11.51178,7.29055,0
2006-07-07,4.03613,7.67926,0
2006-07-08,0.10926,8.59013,0
2006-07-09,0.02841,8.75132,0
2006-07-10,0.08085,8.57759,0
2006-07-11,5.58546,8.70198,0
2006-07-12,11.21024,8.88786,0
2006-07-13,2.98613,8.77909,0
2006-07-14,11.01905,8.77777,0
2006-07-15,0.06337,9.18313,0
2006-07-16,0.02513,9.50665,0
2006-07-17,0.03278,8.64337,0
2006-07-18,21.70378,7.96395,0
2006-07-19,25.32144,8.05368,0
2006-07-20,0.96369,7.7925,0
2006-07-21,0.00109,6.47625,0
2006-07-22,0.14641,5.3596,0
2006-07-23,0.29282,5.55855,0
2006-07-24,0.00219,6.54779,0
2006-07-25,0.00219,6.99541,0
2006-07-26,0.00109,6.58231,0
2006-07-27,0.00109,6.13163,0
2006-07-28,0,5.77375,0
2006-07-29,0.10271,6.34899,0
2006-07-30,7.36534,7.78489,0
2006-07-31,12.29682,9.34142,0
2006-08-01,16.27959,10.54857,0
2006-08-02,4.92273,10.33213,0
2006-08-03,2.07542,9.76414,0
2006-08-04,5.13065,8.90745,0
2006-08-05,62.67326,9.40102,0
2006-08-06,56.11086,10.27647,0
2006-08-07,9.43087,10.22762,0
2006-08-08,1.90734,8.85828,0
2006-08-09,0.28013,7.05903,0
2006-08-10,1.56372,6.52057,0
2006-08-11,2.36425,6.37544,0
2006-08-12,3.32539,6.60839,0
2006-08-13,1.12797,6.33617,0
2006-08-14,0.42952,5.91503,0
2006-08-15,0.54656,5.51665,0
2006-08-16,0.25024,5.47393,0
2006-08-17,0,5.93042,0
2006-08-18,0.00125,6.73721,0
2006-08-19,2.27088,7.53013,0
2006-08-20,4.79574,7.95106,0
2006-08-21,3.62792,6.94436,0
2006-08-22,0.92254,5.64242,0
2006-08-23,0.09462,4.90657,0
2006-08-24,4.97626,6.12558,0
2006-08-25,6.86866,7.67286,0
2006-08-26,7.21976,8.44466,0
2006-08-27,0.04233,7.66537,0
2006-08-28,0.11205,7.36179,0
2006-08-29,0.07096,7.68364,0
2006-08-30,0.04482,8.31444,0
2006-08-31,0.01106,9.14952,0
2006-09-01,0.01307,9.09789,0
2006-09-02,0.11464,9.92941,0
2006-09-03,0.97943,9.85571,0
2006-09-04,2.09964,10.22387,0
2006-09-05,10.45592,10.3349,0
2006-09-06,2.17807,9.89137,0
2006-09-07,0.01911,9.26889,0
2006-09-08,19.68206,8.29107,0
2006-09-09,31.9602,8.6346,0
2006-09-10,0.58927,9.1039,0
2006-09-11,0.06737,9.03127,0
2006-09-12,0.9382,8.56168,0
2006-09-13,1.00859,8.23343,0
2006-09-14,0.14078,8.48062,0
2006-09-15,0.02413,8.5415,0
2006-09-16,0.0533,8.8777,0
2006-09-17,0.03017,8.72561,0
2006-09-18,0.24737,8.55044,0
2006-09-19,0.63351,8.96109,0
2006-09-20,0.00503,10.00588,0
2006-09-21,0.30569,11.4783,0
2006-09-22,0.08447,11.9614,0
2006-09-23,0.01006,12.6557,0
2006-09-24,0.01006,12.78163,0
2006-09-25,0.01709,12.66527,0
2006-09-26,0.03922,12.1566,0
2006-09-27,4.73927,11.773,0
2006-09-28,5.48239,11.8137,0
2006-09-29,1.77484,11.87037,0
2006-09-30,4.20486,11.9778,0
2006-10-01,19.22508,11.65957,0
2006-10-02,24.11182,11.2495,0
2006-10-03,6.99928,10.74183,0
2006-10-04,1.07869,9.75589,0
2006-10-05,0.2422,8.64276,0
2006-10-06,0.00204,8.01232,0
2006-10-07,0.05495,9.14816,0
2006-10-08,2.39144,10.40676,0
2006-10-09,4.6689,9.95812,0
2006-10-10,0.89348,9.1371,0
2006-10-11,0.11194,9.39827,0
2006-10-12,0,11.54972,0
2006-10-13,0.01018,13.1046,0
2006-10-14,0.22591,13.54477,0
2006-10-15,5.51354,12.4156,0
